"long","lat","group","order","region","subregion"
62.7642555236816,27.3567390441895,847,52788,"Iran",NA
62.7625007629395,27.3001937866211,847,52789,"Iran",NA
62.7527313232422,27.265625,847,52790,"Iran",NA
62.7629890441895,27.2501964569092,847,52791,"Iran",NA
62.8116226196289,27.2294445037842,847,52792,"Iran",NA
62.9154281616211,27.2184085845947,847,52793,"Iran",NA
63.1667976379395,27.2524909973145,847,52794,"Iran",NA
63.1960945129395,27.2439460754395,847,52795,"Iran",NA
63.2562446594238,27.2079105377197,847,52796,"Iran",NA
63.3015632629395,27.1514644622803,847,52797,"Iran",NA
63.3051795959473,27.1245613098145,847,52798,"Iran",NA
63.2420883178711,27.0776863098145,847,52799,"Iran",NA
63.2314453125,26.9981441497803,847,52800,"Iran",NA
63.2503929138184,26.8792476654053,847,52801,"Iran",NA
63.2416038513184,26.86474609375,847,52802,"Iran",NA
63.1861343383789,26.8375968933105,847,52803,"Iran",NA
63.1680679321289,26.6655750274658,847,52804,"Iran",NA
63.1578102111816,26.6497554779053,847,52805,"Iran",NA
63.0929718017578,26.63232421875,847,52806,"Iran",NA
62.7866249084473,26.6438961029053,847,52807,"Iran",NA
62.7515640258789,26.63916015625,847,52808,"Iran",NA
62.6364288330078,26.5936527252197,847,52809,"Iran",NA
62.4392585754395,26.56103515625,847,52810,"Iran",NA
62.3850555419922,26.5426273345947,847,52811,"Iran",NA
62.3123092651367,26.4908695220947,847,52812,"Iran",NA
62.2596664428711,26.427490234375,847,52813,"Iran",NA
62.2496070861816,26.3692378997803,847,52814,"Iran",NA
62.2393531799316,26.3570308685303,847,52815,"Iran",NA
62.1259727478027,26.3689937591553,847,52816,"Iran",NA
62.0890617370605,26.3182621002197,847,52817,"Iran",NA
61.8698272705078,26.242431640625,847,52818,"Iran",NA
61.8423843383789,26.2259292602539,847,52819,"Iran",NA
61.8099594116211,26.165283203125,847,52820,"Iran",NA
61.78076171875,25.995849609375,847,52821,"Iran",NA
61.7543983459473,25.8433589935303,847,52822,"Iran",NA
61.7376976013184,25.8210926055908,847,52823,"Iran",NA
61.6686515808105,25.7689933776855,847,52824,"Iran",NA
61.6618156433105,25.7512702941895,847,52825,"Iran",NA
61.6713905334473,25.6923828125,847,52826,"Iran",NA
61.64013671875,25.5846176147461,847,52827,"Iran",NA
61.6154289245605,25.2861328125,847,52828,"Iran",NA
61.587890625,25.2023448944092,847,52829,"Iran",NA
61.5331077575684,25.1955070495605,847,52830,"Iran",NA
61.4903335571289,25.1536617279053,847,52831,"Iran",NA
61.4122047424316,25.1021003723145,847,52832,"Iran",NA
61.2429656982422,25.1419906616211,847,52833,"Iran",NA
61.1085968017578,25.1838855743408,847,52834,"Iran",NA
60.6638679504395,25.2822265625,847,52835,"Iran",NA
60.6151351928711,25.329833984375,847,52836,"Iran",NA
60.5875015258789,25.4135246276855,847,52837,"Iran",NA
60.5105438232422,25.4370613098145,847,52838,"Iran",NA
60.4001960754395,25.3115711212158,847,52839,"Iran",NA
60.0247077941895,25.3841304779053,847,52840,"Iran",NA
59.8970718383789,25.36181640625,847,52841,"Iran",NA
59.818359375,25.40087890625,847,52842,"Iran",NA
59.6160163879395,25.4032707214355,847,52843,"Iran",NA
59.4560508728027,25.4814949035645,847,52844,"Iran",NA
59.2272491455078,25.427734375,847,52845,"Iran",NA
59.0460891723633,25.4172859191895,847,52846,"Iran",NA
58.7978553771973,25.5545902252197,847,52847,"Iran",NA
58.5308609008789,25.5924320220947,847,52848,"Iran",NA
58.3142547607422,25.5808601379395,847,52849,"Iran",NA
58.2029304504395,25.5916023254395,847,52850,"Iran",NA
58.0223617553711,25.6408195495605,847,52851,"Iran",NA
57.9366226196289,25.691650390625,847,52852,"Iran",NA
57.7960891723633,25.6530284881592,847,52853,"Iran",NA
57.7325210571289,25.7249011993408,847,52854,"Iran",NA
57.3345680236816,25.7915515899658,847,52855,"Iran",NA
57.2609405517578,25.9188480377197,847,52856,"Iran",NA
57.20556640625,26.0372066497803,847,52857,"Iran",NA
57.2013664245605,26.1588382720947,847,52858,"Iran",NA
57.1042976379395,26.3714351654053,847,52859,"Iran",NA
57.0719718933105,26.6800785064697,847,52860,"Iran",NA
57.0360336303711,26.8006839752197,847,52861,"Iran",NA
56.9822273254395,26.9054698944092,847,52862,"Iran",NA
56.9104499816895,26.9945793151855,847,52863,"Iran",NA
56.8128929138184,27.0899906158447,847,52864,"Iran",NA
56.7281265258789,27.127685546875,847,52865,"Iran",NA
56.3561553955078,27.2002449035645,847,52866,"Iran",NA
56.2843742370605,27.1906242370605,847,52867,"Iran",NA
56.1180686950684,27.1431159973145,847,52868,"Iran",NA
55.9411125183105,27.03759765625,847,52869,"Iran",NA
55.6502914428711,26.9775390625,847,52870,"Iran",NA
55.5916023254395,26.93212890625,847,52871,"Iran",NA
55.5185546875,26.8299331665039,847,52872,"Iran",NA
55.4240226745605,26.7705574035645,847,52873,"Iran",NA
55.2941398620605,26.7859382629395,847,52874,"Iran",NA
55.1545906066895,26.7253913879395,847,52875,"Iran",NA
54.8958015441895,26.5566883087158,847,52876,"Iran",NA
54.75927734375,26.5050792694092,847,52877,"Iran",NA
54.6449203491211,26.5089359283447,847,52878,"Iran",NA
54.5220718383789,26.5891590118408,847,52879,"Iran",NA
54.2470703125,26.6966304779053,847,52880,"Iran",NA
54.0693359375,26.7323741912842,847,52881,"Iran",NA
53.8225593566895,26.7077140808105,847,52882,"Iran",NA
53.7057609558105,26.7255859375,847,52883,"Iran",NA
53.5071296691895,26.8517589569092,847,52884,"Iran",NA
53.4549789428711,26.9432621002197,847,52885,"Iran",NA
53.3416976928711,27.0044918060303,847,52886,"Iran",NA
52.9825172424316,27.1419448852539,847,52887,"Iran",NA
52.6916007995605,27.3233890533447,847,52888,"Iran",NA
52.63818359375,27.3919925689697,847,52889,"Iran",NA
52.6026382446289,27.4933586120605,847,52890,"Iran",NA
52.4758796691895,27.6165046691895,847,52891,"Iran",NA
52.19189453125,27.71728515625,847,52892,"Iran",NA
52.03076171875,27.8244152069092,847,52893,"Iran",NA
51.8419914245605,27.8482418060303,847,52894,"Iran",NA
51.6663093566895,27.844970703125,847,52895,"Iran",NA
51.5890655517578,27.8642101287842,847,52896,"Iran",NA
51.5185546875,27.9100093841553,847,52897,"Iran",NA
51.2789039611816,28.13134765625,847,52898,"Iran",NA
51.2760734558105,28.2188472747803,847,52899,"Iran",NA
51.12841796875,28.4351558685303,847,52900,"Iran",NA
51.0938491821289,28.5121097564697,847,52901,"Iran",NA
51.06201171875,28.7261219024658,847,52902,"Iran",NA
51.0211906433105,28.7820796966553,847,52903,"Iran",NA
50.8669891357422,28.8701648712158,847,52904,"Iran",NA
50.8429679870605,28.9278316497803,847,52905,"Iran",NA
50.8757820129395,29.00439453125,847,52906,"Iran",NA
50.8757820129395,29.0626945495605,847,52907,"Iran",NA
50.7955093383789,29.117431640625,847,52908,"Iran",NA
50.6751937866211,29.1465816497803,847,52909,"Iran",NA
50.6460952758789,29.2122058868408,847,52910,"Iran",NA
50.66796875,29.3398418426514,847,52911,"Iran",NA
50.6496086120605,29.4200706481934,847,52912,"Iran",NA
50.5435523986816,29.5480003356934,847,52913,"Iran",NA
50.3869132995605,29.6790542602539,847,52914,"Iran",NA
50.2301750183105,29.8729019165039,847,52915,"Iran",NA
50.1689453125,29.9212417602539,847,52916,"Iran",NA
50.12890625,30.048095703125,847,52917,"Iran",NA
50.0715789794922,30.1985340118408,847,52918,"Iran",NA
49.9831047058105,30.2093734741211,847,52919,"Iran",NA
49.5548820495605,30.0289535522461,847,52920,"Iran",NA
49.4299812316895,30.1304683685303,847,52921,"Iran",NA
49.0542945861816,30.3069324493408,847,52922,"Iran",NA
49.0281257629395,30.3334465026855,847,52923,"Iran",NA
49.001953125,30.3739261627197,847,52924,"Iran",NA
49.0490226745605,30.3972644805908,847,52925,"Iran",NA
49.09619140625,30.4067859649658,847,52926,"Iran",NA
49.1903343200684,30.3753910064697,847,52927,"Iran",NA
49.2472648620605,30.4125003814697,847,52928,"Iran",NA
49.2245101928711,30.4723148345947,847,52929,"Iran",NA
49.13037109375,30.5094242095947,847,52930,"Iran",NA
49.001953125,30.5065441131592,847,52931,"Iran",NA
49.037109375,30.4504890441895,847,52932,"Iran",NA
48.9167976379395,30.3972644805908,847,52933,"Iran",NA
48.8912124633789,30.3276386260986,847,52934,"Iran",NA
48.90869140625,30.241455078125,847,52935,"Iran",NA
48.9191398620605,30.1208992004395,847,52936,"Iran",NA
48.8701171875,30.0624008178711,847,52937,"Iran",NA
48.8324203491211,30.0354976654053,847,52938,"Iran",NA
48.6708984375,30.0283184051514,847,52939,"Iran",NA
48.5955085754395,29.9750499725342,847,52940,"Iran",NA
48.5464859008789,29.9623527526855,847,52941,"Iran",NA
48.478515625,30.0038089752197,847,52942,"Iran",NA
48.4345703125,30.03759765625,847,52943,"Iran",NA
48.3986320495605,30.109619140625,847,52944,"Iran",NA
48.3875961303711,30.1598644256592,847,52945,"Iran",NA
48.4013671875,30.1883296966553,847,52946,"Iran",NA
48.3826179504395,30.2301750183105,847,52947,"Iran",NA
48.3310546875,30.2854480743408,847,52948,"Iran",NA
48.2789039611816,30.3158226013184,847,52949,"Iran",NA
48.2261734008789,30.3213367462158,847,52950,"Iran",NA
48.1824226379395,30.3550300598145,847,52951,"Iran",NA
48.1475563049316,30.4168472290039,847,52952,"Iran",NA
48.0661125183105,30.4576644897461,847,52953,"Iran",NA
48.0149421691895,30.4656257629395,847,52954,"Iran",NA
48.0134773254395,30.6564464569092,847,52955,"Iran",NA
48.0120124816895,30.8236331939697,847,52956,"Iran",NA
48.0106430053711,30.9897937774658,847,52957,"Iran",NA
47.8363304138184,30.9964370727539,847,52958,"Iran",NA
47.6794929504395,31.0023918151855,847,52959,"Iran",NA
47.6794929504395,31.1415023803711,847,52960,"Iran",NA
47.6794929504395,31.4005851745605,847,52961,"Iran",NA
47.75390625,31.6013660430908,847,52962,"Iran",NA
47.8299827575684,31.7944355010986,847,52963,"Iran",NA
47.7145500183105,31.9364242553711,847,52964,"Iran",NA
47.5915031433105,32.0879898071289,847,52965,"Iran",NA
47.5119132995605,32.1508293151855,847,52966,"Iran",NA
47.4181632995605,32.340087890625,847,52967,"Iran",NA
47.3712882995605,32.4237327575684,847,52968,"Iran",NA
47.3297843933105,32.4555206298828,847,52969,"Iran",NA
47.28515625,32.4740219116211,847,52970,"Iran",NA
47.1213874816895,32.4666023254395,847,52971,"Iran",NA
46.9685554504395,32.5684089660645,847,52972,"Iran",NA
46.7890625,32.68798828125,847,52973,"Iran",NA
46.5699195861816,32.8339347839355,847,52974,"Iran",NA
46.3770484924316,32.9292488098145,847,52975,"Iran",NA
46.2982444763184,32.9502410888672,847,52976,"Iran",NA
46.11279296875,32.9576683044434,847,52977,"Iran",NA
46.0930671691895,32.9758796691895,847,52978,"Iran",NA
46.0804672241211,33.0282249450684,847,52979,"Iran",NA
46.0807609558105,33.0865211486816,847,52980,"Iran",NA
46.14111328125,33.1744117736816,847,52981,"Iran",NA
46.1458969116211,33.2296371459961,847,52982,"Iran",NA
46.0199241638184,33.4157218933105,847,52983,"Iran",NA
45.9810562133789,33.4701156616211,847,52984,"Iran",NA
45.8732414245605,33.4919929504395,847,52985,"Iran",NA
45.8947257995605,33.545654296875,847,52986,"Iran",NA
45.8947257995605,33.58154296875,847,52987,"Iran",NA
45.87939453125,33.6097679138184,847,52988,"Iran",NA
45.8544921875,33.6233406066895,847,52989,"Iran",NA
45.8228530883789,33.6248054504395,847,52990,"Iran",NA
45.73828125,33.6028327941895,847,52991,"Iran",NA
45.6737327575684,33.6866722106934,847,52992,"Iran",NA
45.4732398986816,33.9254875183105,847,52993,"Iran",NA
45.4089851379395,33.9544906616211,847,52994,"Iran",NA
45.3970718383789,33.9708518981934,847,52995,"Iran",NA
45.4460945129395,34.0440444946289,847,52996,"Iran",NA
45.5286140441895,34.1525382995605,847,52997,"Iran",NA
45.5427742004395,34.2155303955078,847,52998,"Iran",NA
45.52685546875,34.28466796875,847,52999,"Iran",NA
45.4375991821289,34.4151382446289,847,53000,"Iran",NA
45.4593772888184,34.4703636169434,847,53001,"Iran",NA
45.4977531433105,34.5338859558105,847,53002,"Iran",NA
45.5007820129395,34.5815925598145,847,53003,"Iran",NA
45.5608406066895,34.5745124816895,847,53004,"Iran",NA
45.6375007629395,34.5738258361816,847,53005,"Iran",NA
45.6615219116211,34.6126937866211,847,53006,"Iran",NA
45.6600570678711,34.748779296875,847,53007,"Iran",NA
45.6781272888184,34.7984390258789,847,53008,"Iran",NA
45.9208984375,35.0285148620605,847,53009,"Iran",NA
46.0417976379395,35.0801773071289,847,53010,"Iran",NA
46.1337890625,35.1276359558105,847,53011,"Iran",NA
46.1546859741211,35.1967315673828,847,53012,"Iran",NA
46.1357421875,35.2322731018066,847,53013,"Iran",NA
46.1177711486816,35.2842750549316,847,53014,"Iran",NA
46.1121101379395,35.3216819763184,847,53015,"Iran",NA
46.0106430053711,35.4248046875,847,53016,"Iran",NA
45.9753913879395,35.476806640625,847,53017,"Iran",NA
45.9710922241211,35.524169921875,847,53018,"Iran",NA
45.9950180053711,35.6081047058105,847,53019,"Iran",NA
46.0373992919922,35.6731452941895,847,53020,"Iran",NA
46.1809577941895,35.7113761901855,847,53021,"Iran",NA
46.2625007629395,35.744140625,847,53022,"Iran",NA
46.2734375,35.7732429504395,847,53023,"Iran",NA
46.16748046875,35.820556640625,847,53024,"Iran",NA
45.94140625,35.8353996276855,847,53025,"Iran",NA
45.7763671875,35.8218269348145,847,53026,"Iran",NA
45.7234382629395,35.836669921875,847,53027,"Iran",NA
45.64501953125,35.9283676147461,847,53028,"Iran",NA
45.5616188049316,35.9771995544434,847,53029,"Iran",NA
45.4837913513184,36.008544921875,847,53030,"Iran",NA
45.40771484375,36.0027847290039,847,53031,"Iran",NA
45.3616218566895,36.0153312683105,847,53032,"Iran",NA
45.3508796691895,36.0546379089355,847,53033,"Iran",NA
45.2411155700684,36.35595703125,847,53034,"Iran",NA
45.20654296875,36.3971710205078,847,53035,"Iran",NA
45.1552772521973,36.4073753356934,847,53036,"Iran",NA
45.1124038696289,36.4092750549316,847,53037,"Iran",NA
45.0837898254395,36.4300308227539,847,53038,"Iran",NA
45.0531272888184,36.4716339111328,847,53039,"Iran",NA
45.0310554504395,36.5260772705078,847,53040,"Iran",NA
45.0293960571289,36.5975570678711,847,53041,"Iran",NA
45.0339851379395,36.6588859558105,847,53042,"Iran",NA
45.0192375183105,36.6983871459961,847,53043,"Iran",NA
44.9814453125,36.7376937866211,847,53044,"Iran",NA
44.9278297424316,36.7659187316895,847,53045,"Iran",NA
44.880859375,36.79931640625,847,53046,"Iran",NA
44.7984390258789,37.0638694763184,847,53047,"Iran",NA
44.7654304504395,37.135009765625,847,53048,"Iran",NA
44.76513671875,37.1424331665039,847,53049,"Iran",NA
44.7667007446289,37.1563491821289,847,53050,"Iran",NA
44.75830078125,37.2170906066895,847,53051,"Iran",NA
44.7967758178711,37.269775390625,847,53052,"Iran",NA
44.7941398620605,37.2903823852539,847,53053,"Iran",NA
44.7151374816895,37.3571281433105,847,53054,"Iran",NA
44.6041030883789,37.4237289428711,847,53055,"Iran",NA
44.5740242004395,37.4353981018066,847,53056,"Iran",NA
44.5731468200684,37.5063972473145,847,53057,"Iran",NA
44.5771484375,37.5602035522461,847,53058,"Iran",NA
44.5671844482422,37.608642578125,847,53059,"Iran",NA
44.5460929870605,37.6363258361816,847,53060,"Iran",NA
44.5453109741211,37.6581573486328,847,53061,"Iran",NA
44.5899391174316,37.7103538513184,847,53062,"Iran",NA
44.5612297058105,37.74462890625,847,53063,"Iran",NA
44.3977508544922,37.8292503356934,847,53064,"Iran",NA
44.3362312316895,37.8717765808105,847,53065,"Iran",NA
44.2229461669922,37.8801727294922,847,53066,"Iran",NA
44.2113304138184,37.9080543518066,847,53067,"Iran",NA
44.2289085388184,37.9671859741211,847,53068,"Iran",NA
44.2679672241211,38.038818359375,847,53069,"Iran",NA
44.3293952941895,38.1092758178711,847,53070,"Iran",NA
44.3489265441895,38.146484375,847,53071,"Iran",NA
44.3727531433105,38.209716796875,847,53072,"Iran",NA
44.380859375,38.2545890808105,847,53073,"Iran",NA
44.4496078491211,38.3177757263184,847,53074,"Iran",NA
44.4499015808105,38.334228515625,847,53075,"Iran",NA
44.4308586120605,38.3567886352539,847,53076,"Iran",NA
44.3757781982422,38.3695831298828,847,53077,"Iran",NA
44.3196296691895,38.3747062683105,847,53078,"Iran",NA
44.2985343933105,38.3862762451172,847,53079,"Iran",NA
44.2908210754395,38.4201164245605,847,53080,"Iran",NA
44.2978515625,38.5578117370605,847,53081,"Iran",NA
44.2801742553711,38.6406745910645,847,53082,"Iran",NA
44.2570304870605,38.7006340026855,847,53083,"Iran",NA
44.2716827392578,38.8360366821289,847,53084,"Iran",NA
44.232421875,38.8632316589355,847,53085,"Iran",NA
44.1708030700684,38.9343757629395,847,53086,"Iran",NA
44.14453125,38.994384765625,847,53087,"Iran",NA
44.1587867736816,39.0167503356934,847,53088,"Iran",NA
44.171875,39.0562515258789,847,53089,"Iran",NA
44.1805648803711,39.1080589294434,847,53090,"Iran",NA
44.1780242919922,39.1448249816895,847,53091,"Iran",NA
44.1212882995605,39.1806144714355,847,53092,"Iran",NA
44.0791015625,39.2183113098145,847,53093,"Iran",NA
44.0743141174316,39.2599601745605,847,53094,"Iran",NA
44.0575218200684,39.3108406066895,847,53095,"Iran",NA
44.0337905883789,39.3510246276855,847,53096,"Iran",NA
44.0232429504395,39.37744140625,847,53097,"Iran",NA
44.0439453125,39.3929710388184,847,53098,"Iran",NA
44.1240234375,39.4052276611328,847,53099,"Iran",NA
44.2404289245605,39.3967781066895,847,53100,"Iran",NA
44.33544921875,39.3960456848145,847,53101,"Iran",NA
44.3893547058105,39.422119140625,847,53102,"Iran",NA
44.4559555053711,39.666748046875,847,53103,"Iran",NA
44.5167007446289,39.7312507629395,847,53104,"Iran",NA
44.5871086120605,39.7685546875,847,53105,"Iran",NA
44.7250022888184,39.6817398071289,847,53106,"Iran",NA
44.7821273803711,39.6510734558105,847,53107,"Iran",NA
44.8171882629395,39.6504402160645,847,53108,"Iran",NA
44.8381843566895,39.6291007995605,847,53109,"Iran",NA
45.0001945495605,39.4235343933105,847,53110,"Iran",NA
45.0716819763184,39.3628883361816,847,53111,"Iran",NA
45.1130867004395,39.3115730285645,847,53112,"Iran",NA
45.1412124633789,39.2542953491211,847,53113,"Iran",NA
45.1906242370605,39.2156219482422,847,53114,"Iran",NA
45.2559547424316,39.1946792602539,847,53115,"Iran",NA
45.3355484008789,39.13916015625,847,53116,"Iran",NA
45.3892555236816,39.0958976745605,847,53117,"Iran",NA
45.4796905517578,39.0062522888184,847,53118,"Iran",NA
45.5750007629395,38.9728050231934,847,53119,"Iran",NA
45.921875,38.9079093933105,847,53120,"Iran",NA
46.1144523620605,38.8777809143066,847,53121,"Iran",NA
44.76513671875,37.1424331665039,848,53123,"Iraq",NA
44.7654304504395,37.135009765625,848,53124,"Iraq",NA
44.7984390258789,37.0638694763184,848,53125,"Iraq",NA
44.880859375,36.79931640625,848,53126,"Iraq",NA
44.9278297424316,36.7659187316895,848,53127,"Iraq",NA
44.9814453125,36.7376937866211,848,53128,"Iraq",NA
45.0192375183105,36.6983871459961,848,53129,"Iraq",NA
45.0339851379395,36.6588859558105,848,53130,"Iraq",NA
45.0293960571289,36.5975570678711,848,53131,"Iraq",NA
45.0310554504395,36.5260772705078,848,53132,"Iraq",NA
45.0531272888184,36.4716339111328,848,53133,"Iraq",NA
45.0837898254395,36.4300308227539,848,53134,"Iraq",NA
45.1124038696289,36.4092750549316,848,53135,"Iraq",NA
45.1552772521973,36.4073753356934,848,53136,"Iraq",NA
45.20654296875,36.3971710205078,848,53137,"Iraq",NA
45.2411155700684,36.35595703125,848,53138,"Iraq",NA
45.3508796691895,36.0546379089355,848,53139,"Iraq",NA
45.3616218566895,36.0153312683105,848,53140,"Iraq",NA
45.40771484375,36.0027847290039,848,53141,"Iraq",NA
45.4837913513184,36.008544921875,848,53142,"Iraq",NA
45.5616188049316,35.9771995544434,848,53143,"Iraq",NA
45.64501953125,35.9283676147461,848,53144,"Iraq",NA
45.7234382629395,35.836669921875,848,53145,"Iraq",NA
45.7763671875,35.8218269348145,848,53146,"Iraq",NA
45.94140625,35.8353996276855,848,53147,"Iraq",NA
46.16748046875,35.820556640625,848,53148,"Iraq",NA
46.2734375,35.7732429504395,848,53149,"Iraq",NA
46.2625007629395,35.744140625,848,53150,"Iraq",NA
46.1809577941895,35.7113761901855,848,53151,"Iraq",NA
46.0373992919922,35.6731452941895,848,53152,"Iraq",NA
45.9950180053711,35.6081047058105,848,53153,"Iraq",NA
45.9710922241211,35.524169921875,848,53154,"Iraq",NA
45.9753913879395,35.476806640625,848,53155,"Iraq",NA
46.0106430053711,35.4248046875,848,53156,"Iraq",NA
46.1121101379395,35.3216819763184,848,53157,"Iraq",NA
46.1177711486816,35.2842750549316,848,53158,"Iraq",NA
46.1357421875,35.2322731018066,848,53159,"Iraq",NA
46.1546859741211,35.1967315673828,848,53160,"Iraq",NA
46.1337890625,35.1276359558105,848,53161,"Iraq",NA
46.0417976379395,35.0801773071289,848,53162,"Iraq",NA
45.9208984375,35.0285148620605,848,53163,"Iraq",NA
45.6781272888184,34.7984390258789,848,53164,"Iraq",NA
45.6600570678711,34.748779296875,848,53165,"Iraq",NA
45.6615219116211,34.6126937866211,848,53166,"Iraq",NA
45.6375007629395,34.5738258361816,848,53167,"Iraq",NA
45.5608406066895,34.5745124816895,848,53168,"Iraq",NA
45.5007820129395,34.5815925598145,848,53169,"Iraq",NA
45.4977531433105,34.5338859558105,848,53170,"Iraq",NA
45.4593772888184,34.4703636169434,848,53171,"Iraq",NA
45.4375991821289,34.4151382446289,848,53172,"Iraq",NA
45.52685546875,34.28466796875,848,53173,"Iraq",NA
45.5427742004395,34.2155303955078,848,53174,"Iraq",NA
45.5286140441895,34.1525382995605,848,53175,"Iraq",NA
45.4460945129395,34.0440444946289,848,53176,"Iraq",NA
45.3970718383789,33.9708518981934,848,53177,"Iraq",NA
45.4089851379395,33.9544906616211,848,53178,"Iraq",NA
45.4732398986816,33.9254875183105,848,53179,"Iraq",NA
45.6737327575684,33.6866722106934,848,53180,"Iraq",NA
45.73828125,33.6028327941895,848,53181,"Iraq",NA
45.8228530883789,33.6248054504395,848,53182,"Iraq",NA
45.8544921875,33.6233406066895,848,53183,"Iraq",NA
45.87939453125,33.6097679138184,848,53184,"Iraq",NA
45.8947257995605,33.58154296875,848,53185,"Iraq",NA
45.8947257995605,33.545654296875,848,53186,"Iraq",NA
45.8732414245605,33.4919929504395,848,53187,"Iraq",NA
45.9810562133789,33.4701156616211,848,53188,"Iraq",NA
46.0199241638184,33.4157218933105,848,53189,"Iraq",NA
46.1458969116211,33.2296371459961,848,53190,"Iraq",NA
46.14111328125,33.1744117736816,848,53191,"Iraq",NA
46.0807609558105,33.0865211486816,848,53192,"Iraq",NA
46.0804672241211,33.0282249450684,848,53193,"Iraq",NA
46.0930671691895,32.9758796691895,848,53194,"Iraq",NA
46.11279296875,32.9576683044434,848,53195,"Iraq",NA
46.2982444763184,32.9502410888672,848,53196,"Iraq",NA
46.3770484924316,32.9292488098145,848,53197,"Iraq",NA
46.5699195861816,32.8339347839355,848,53198,"Iraq",NA
46.7890625,32.68798828125,848,53199,"Iraq",NA
46.9685554504395,32.5684089660645,848,53200,"Iraq",NA
47.1213874816895,32.4666023254395,848,53201,"Iraq",NA
47.28515625,32.4740219116211,848,53202,"Iraq",NA
47.3297843933105,32.4555206298828,848,53203,"Iraq",NA
47.3712882995605,32.4237327575684,848,53204,"Iraq",NA
47.4181632995605,32.340087890625,848,53205,"Iraq",NA
47.5119132995605,32.1508293151855,848,53206,"Iraq",NA
47.5915031433105,32.0879898071289,848,53207,"Iraq",NA
47.7145500183105,31.9364242553711,848,53208,"Iraq",NA
47.8299827575684,31.7944355010986,848,53209,"Iraq",NA
47.75390625,31.6013660430908,848,53210,"Iraq",NA
47.6794929504395,31.4005851745605,848,53211,"Iraq",NA
47.6794929504395,31.1415023803711,848,53212,"Iraq",NA
47.6794929504395,31.0023918151855,848,53213,"Iraq",NA
47.8363304138184,30.9964370727539,848,53214,"Iraq",NA
48.0106430053711,30.9897937774658,848,53215,"Iraq",NA
48.0120124816895,30.8236331939697,848,53216,"Iraq",NA
48.0134773254395,30.6564464569092,848,53217,"Iraq",NA
48.0149421691895,30.4656257629395,848,53218,"Iraq",NA
48.0661125183105,30.4576644897461,848,53219,"Iraq",NA
48.1475563049316,30.4168472290039,848,53220,"Iraq",NA
48.1824226379395,30.3550300598145,848,53221,"Iraq",NA
48.2261734008789,30.3213367462158,848,53222,"Iraq",NA
48.2789039611816,30.3158226013184,848,53223,"Iraq",NA
48.3310546875,30.2854480743408,848,53224,"Iraq",NA
48.3826179504395,30.2301750183105,848,53225,"Iraq",NA
48.4013671875,30.1883296966553,848,53226,"Iraq",NA
48.3875961303711,30.1598644256592,848,53227,"Iraq",NA
48.3986320495605,30.109619140625,848,53228,"Iraq",NA
48.4345703125,30.03759765625,848,53229,"Iraq",NA
48.478515625,30.0038089752197,848,53230,"Iraq",NA
48.5464859008789,29.9623527526855,848,53231,"Iraq",NA
48.4541969299316,29.9384784698486,848,53232,"Iraq",NA
48.3545913696289,29.9567375183105,848,53233,"Iraq",NA
48.1417007446289,30.0409164428711,848,53234,"Iraq",NA
48.07275390625,30.043212890625,848,53235,"Iraq",NA
47.9825210571289,30.0113296508789,848,53236,"Iraq",NA
47.9787101745605,29.9828128814697,848,53237,"Iraq",NA
47.75390625,30.0766124725342,848,53238,"Iraq",NA
47.6727523803711,30.0956058502197,848,53239,"Iraq",NA
47.6437492370605,30.0973148345947,848,53240,"Iraq",NA
47.5148429870605,30.0964832305908,848,53241,"Iraq",NA
47.3313446044922,30.0796890258789,848,53242,"Iraq",NA
47.2232398986816,30.04150390625,848,53243,"Iraq",NA
47.1482429504395,30.0009784698486,848,53244,"Iraq",NA
47.1143531799316,29.9613285064697,848,53245,"Iraq",NA
47.10205078125,29.9399909973145,848,53246,"Iraq",NA
47.0436515808105,29.8229961395264,848,53247,"Iraq",NA
46.9759750366211,29.6728515625,848,53248,"Iraq",NA
46.9058609008789,29.5375022888184,848,53249,"Iraq",NA
46.7693328857422,29.3474617004395,848,53250,"Iraq",NA
46.6937522888184,29.2596664428711,848,53251,"Iraq",NA
46.5314445495605,29.0962409973145,848,53252,"Iraq",NA
46.3564453125,29.0636711120605,848,53253,"Iraq",NA
45.94970703125,29.0958480834961,848,53254,"Iraq",NA
45.4989242553711,29.1315422058105,848,53255,"Iraq",NA
45.05029296875,29.1670894622803,848,53256,"Iraq",NA
44.7165031433105,29.1936054229736,848,53257,"Iraq",NA
44.6908187866211,29.2023448944092,848,53258,"Iraq",NA
44.3607444763184,29.4352531433105,848,53259,"Iraq",NA
44.099609375,29.6193370819092,848,53260,"Iraq",NA
43.7737312316895,29.8492183685303,848,53261,"Iraq",NA
43.4408187866211,30.083984375,848,53262,"Iraq",NA
43.1031227111816,30.3222179412842,848,53263,"Iraq",NA
42.8577156066895,30.4952125549316,848,53264,"Iraq",NA
42.5597648620605,30.7177753448486,848,53265,"Iraq",NA
42.28857421875,30.92041015625,848,53266,"Iraq",NA
42.0744132995605,31.0803737640381,848,53267,"Iraq",NA
41.7997055053711,31.2203617095947,848,53268,"Iraq",NA
41.5850563049316,31.3297367095947,848,53269,"Iraq",NA
41.2724609375,31.489013671875,848,53270,"Iraq",NA
41.0224609375,31.6163578033447,848,53271,"Iraq",NA
40.8083992004395,31.7254390716553,848,53272,"Iraq",NA
